視聴行動別の視聴者区分,インプレッション数,インプレッションのクリック率 (%),視聴回数,総再生時間（単位: 時間）,平均視聴時間
合計,896537,3.33,41254,4865.6874,0:07:04
ライトな視聴者,526273,3.72,26304,3092.0769,0:07:03
新しい視聴者数,299433,2,9136,1034.023,0:06:47
コアな視聴者,70831,6,5814,739.5876,0:07:37
不明,,,0,0,
